"COUNTYCD","INVYR","number_trees","trees_alive","species_richness","diameter","height"
1,1974,427,360,23,10.7700234192037,10.7700234192037
1,1984,315,288,25,8.97746031746032,8.97746031746032
1,1991,559,508,29,11.3044722719141,11.3044722719141
1,2001,102,91,21,11.5952941176471,11.5952941176471
1,2002,10,10,3,5.5,5.5
1,2003,237,209,21,7.96147679324894,7.96147679324894
1,2004,83,60,10,10.2240963855422,10.2240963855422
1,2005,138,85,19,7.33384057971015,7.33384057971015
1,2008,65,65,3,10.7953846153846,10.7953846153846
1,2009,38,29,12,11.6247368421053,11.6247368421053
1,2010,102,86,13,6.91794117647059,6.91794117647059
1,2011,31,26,10,10.1306451612903,10.1306451612903
1,2012,265,209,17,8.81305660377359,8.81305660377359
1,2013,161,116,12,7.67906832298137,7.67906832298137
1,2014,108,95,12,8.11098039215686,8.11098039215686
1,2015,190,170,16,7.78778947368421,7.78778947368421
1,2016,135,107,15,7.90807407407407,7.90807407407407
1,2017,27,0,9,NA,NA
1,2018,65,59,2,11.4458461538462,11.4458461538462
1,2019,175,118,18,9.5093125,9.5093125
1,2020,171,112,12,7.8,7.8
1,2021,112,93,14,8.60471698113207,8.60471698113207
1,2022,210,147,16,8.91,8.91
1,2023,38,29,10,11.9161290322581,11.9161290322581
1,2024,82,39,7,9.38478260869565,9.38478260869565
1,2025,82,77,7,11.112987012987,11.112987012987
3,1974,2014,1722,41,10.2449354518371,10.2449354518371
3,1984,1238,877,43,9.21308562197092,9.21308562197092
3,1991,1819,1519,43,9.68499175371083,9.68499175371083
3,2001,516,460,27,8.26,8.26
3,2002,556,458,34,7.28278776978417,7.28278776978417
3,2003,464,400,31,9.91413793103448,9.91413793103448
3,2004,542,438,30,8.50343173431734,8.50343173431734
3,2005,440,341,18,7.33731818181818,7.33731818181818
3,2009,465,337,18,6.89423655913978,6.89423655913978
3,2010,365,269,18,6.9072602739726,6.9072602739726
3,2011,633,431,30,7.98082278481013,7.98082278481013
3,2012,383,275,30,7.17075718015666,7.17075718015666
3,2013,422,351,26,6.82905213270142,6.82905213270142
3,2014,538,382,28,6.67184701492537,6.67184701492537
3,2015,353,173,14,6.62782608695652,6.62782608695652
3,2016,263,230,8,8.07019011406844,8.07019011406844
3,2017,672,536,27,6.90888392857143,6.90888392857143
3,2018,456,372,19,7.73864035087719,7.73864035087719
3,2019,616,415,28,7.8164006514658,7.8164006514658
3,2020,563,328,22,7.32439024390244,7.32439024390244
3,2021,491,327,22,7.62191011235955,7.62191011235955
3,2022,303,233,16,7.43895582329317,7.43895582329317
3,2023,508,376,22,7.39073634204276,7.39073634204276
3,2024,435,278,18,7.53127035830619,7.53127035830619
3,2025,486,260,20,8.21067615658363,8.21067615658363
5,1974,674,563,29,11.3427299703264,11.3427299703264
5,1984,382,284,32,10.7361256544503,10.7361256544503
5,1991,509,471,32,13.1176817288802,13.1176817288802
5,2001,231,196,17,11.6038961038961,11.6038961038961
5,2002,155,138,15,9.42735483870968,9.42735483870968
5,2003,54,51,14,10.7353703703704,10.7353703703704
5,2004,6,6,1,1.53333333333333,1.53333333333333
5,2005,68,46,14,14.9447058823529,14.9447058823529
5,2009,75,59,17,9.1936,9.1936
5,2010,132,117,18,6.23977272727273,6.23977272727273
5,2011,65,53,9,11.7367692307692,11.7367692307692
5,2012,73,66,5,8.14931506849315,8.14931506849315
5,2013,17,6,5,8.78823529411765,8.78823529411765
5,2014,31,28,5,11.1161290322581,11.1161290322581
5,2015,95,72,15,10.6447252747253,10.6447252747253
5,2016,111,101,10,6.02306306306306,6.02306306306306
5,2017,98,34,14,9.29769230769231,9.29769230769231
5,2018,90,80,12,8.88888888888889,8.88888888888889
5,2019,55,6,16,10.3076666666667,10.3076666666667
5,2020,6,6,2,12.75,12.75
5,2021,32,13,5,12.33125,12.33125
5,2022,87,73,15,11.1986842105263,11.1986842105263
5,2023,67,52,12,11.755,11.755
5,2024,120,75,12,7.40909090909091,7.40909090909091
5,2025,86,64,12,9.44225352112676,9.44225352112676
7,1974,1106,984,23,12.9842676311031,12.9842676311031
7,1984,592,516,18,11.0719594594595,11.0719594594595
7,1991,840,763,20,12.1625,12.1625
7,2001,233,202,15,10.4181115879828,10.4181115879828
7,2002,177,175,5,12.9867796610169,12.9867796610169
7,2003,88,80,13,10.6251136363636,10.6251136363636
7,2004,164,139,15,8.08993902439024,8.08993902439024
7,2005,129,117,14,10.0282170542636,10.0282170542636
7,2008,52,52,5,10.4807692307692,10.4807692307692
7,2009,121,109,8,10.4640833333333,10.4640833333333
7,2010,88,70,4,11.1782954545455,11.1782954545455
7,2011,274,198,15,9.77268382352941,9.77268382352941
7,2012,53,47,3,9.75849056603774,9.75849056603774
7,2013,291,257,17,8.30182130584192,8.30182130584192
7,2014,126,108,5,8.43301587301587,8.43301587301587
7,2015,97,87,14,9.16113402061856,9.16113402061856
7,2016,109,50,4,11.6329824561404,11.6329824561404
7,2017,194,118,14,10.2950757575758,10.2950757575758
7,2018,117,101,8,11.1303418803419,11.1303418803419
7,2019,28,6,4,9.752,9.752
7,2020,306,256,16,8.43901515151515,8.43901515151515
7,2021,127,36,5,7.39736842105263,7.39736842105263
7,2022,102,81,12,9.56129032258064,9.56129032258064
7,2023,161,137,13,9.48947368421053,9.48947368421053
7,2024,122,112,4,12.2237288135593,12.2237288135593
7,2025,82,71,6,10.4506666666667,10.4506666666667
9,1974,1422,1016,37,12.645288326301,12.645288326301
9,1984,684,495,33,12.4567251461988,12.4567251461988
9,1991,1005,927,34,13.7604975124378,13.7604975124378
9,2001,135,100,20,10.0479259259259,10.0479259259259
9,2002,277,216,26,9.28068592057762,9.28068592057762
9,2003,255,226,31,8.9136862745098,8.9136862745098
9,2004,148,100,18,12.8900675675676,12.8900675675676
9,2005,177,106,27,13.2674576271186,13.2674576271186
9,2008,93,89,15,9.80215053763441,9.80215053763441
9,2009,91,78,20,6.14087912087912,6.14087912087912
9,2010,126,99,19,8.71380952380952,8.71380952380952
9,2011,220,184,23,7.48977272727273,7.48977272727273
9,2012,216,182,22,6.88796296296296,6.88796296296296
9,2013,277,185,22,7.14210144927536,7.14210144927536
9,2014,118,98,17,10.0228695652174,10.0228695652174
9,2015,201,168,19,6.97925,6.97925
9,2016,204,193,25,5.84485294117647,5.84485294117647
9,2017,110,91,18,10.2252293577982,10.2252293577982
9,2018,207,167,23,7.91529126213592,7.91529126213592
9,2019,212,160,20,8.14518918918919,8.14518918918919
9,2020,337,199,23,7.85622119815668,7.85622119815668
9,2021,125,110,19,10.5362068965517,10.5362068965517
9,2022,207,125,19,6.96935483870968,6.96935483870968
9,2023,183,161,23,7.37590361445783,7.37590361445783
9,2024,170,140,26,8.82380952380952,8.82380952380952
9,2025,287,178,24,9.01734693877551,9.01734693877551
11,1974,2645,2400,37,9.17981096408318,9.17981096408318
11,1984,1704,1205,42,9.16819248826291,9.16819248826291
11,1991,2548,2110,51,9.59270015698587,9.59270015698587
11,2001,611,520,26,8.45852700490998,8.45852700490998
11,2002,683,585,26,6.91005856515373,6.91005856515373
11,2003,650,529,32,8.94466153846154,8.94466153846154
11,2004,585,510,30,8.36517948717949,8.36517948717949
11,2005,628,499,32,8.50156050955414,8.50156050955414
11,2009,517,421,30,5.55907156673114,5.55907156673114
11,2010,507,361,22,6.73313609467456,6.73313609467456
11,2011,569,377,26,7.35311072056239,7.35311072056239
11,2012,565,447,24,6.63824778761062,6.63824778761062
11,2013,946,726,28,6.95640591966173,6.95640591966173
11,2014,609,414,25,6.91945364238411,6.91945364238411
11,2015,562,318,21,7.19029535864979,7.19029535864979
11,2016,463,305,24,5.97964376590331,5.97964376590331
11,2017,561,414,22,7.21865591397849,7.21865591397849
11,2018,725,545,25,6.30060773480663,6.30060773480663
11,2019,819,501,34,7.01788766788767,7.01788766788767
11,2020,1013,492,29,7.50853889943074,7.50853889943074
11,2021,600,395,27,7.32988505747126,7.32988505747126
11,2022,659,434,22,6.57527114967462,6.57527114967462
11,2023,527,291,20,6.93853503184713,6.93853503184713
11,2024,460,247,27,6.44451827242525,6.44451827242525
11,2025,670,304,26,7.22106824925816,7.22106824925816
13,1974,2959,2450,39,8.28418384589388,8.28418384589388
13,1984,1958,1426,45,7.57425944841675,7.57425944841675
13,1991,2894,2379,52,8.15480304077401,8.15480304077401
13,2001,939,828,43,7.43661341853035,7.43661341853035
13,2002,657,531,29,8.62502283105023,8.62502283105023
13,2003,635,527,29,6.46385826771654,6.46385826771654
13,2004,683,539,36,7.82710102489019,7.82710102489019
13,2005,651,476,36,7.76222734254992,7.76222734254992
13,2008,105,105,10,7.34761904761905,7.34761904761905
13,2009,454,244,23,7.35171806167401,7.35171806167401
13,2010,289,224,20,8.41622837370242,8.41622837370242
13,2011,759,610,35,7.22736495388669,7.22736495388669
13,2012,545,371,26,7.70948623853211,7.70948623853211
13,2013,503,356,23,6.72286282306163,6.72286282306163
13,2014,554,319,32,7.26603883495146,7.26603883495146
13,2015,643,356,31,7.84510140405616,7.84510140405616
13,2016,312,217,27,8.60117021276596,8.60117021276596
13,2017,564,425,35,7.70695035460993,7.70695035460993
13,2018,477,251,18,7.22616842105263,7.22616842105263
13,2019,531,281,26,8.11796226415094,8.11796226415094
13,2020,703,426,26,6.64806378132118,6.64806378132118
13,2021,619,528,33,7.61873840445269,7.61873840445269
13,2022,515,307,29,7.28207547169811,7.28207547169811
13,2023,442,325,40,8.81065088757397,8.81065088757397
13,2024,364,235,27,7.65731707317073,7.65731707317073
13,2025,435,304,18,7.83216560509554,7.83216560509554
15,1974,2410,2105,39,9.15348547717842,9.15348547717842
15,1984,1493,1179,49,9.53114534494307,9.53114534494307
15,1991,2301,1874,54,10.51938287701,10.51938287701
15,2001,319,171,33,12.3240752351097,12.3240752351097
15,2002,296,190,30,9.425,9.425
15,2003,483,404,28,8.76973084886128,8.76973084886128
15,2004,478,381,26,8.29548117154812,8.29548117154812
15,2005,460,383,29,8.13045652173913,8.13045652173913
15,2008,22,21,10,13.1772727272727,13.1772727272727
15,2009,370,324,26,7.41527027027027,7.41527027027027
15,2010,264,232,25,6.93537878787879,6.93537878787879
15,2011,362,257,23,7.95546961325967,7.95546961325967
15,2012,436,362,25,7.54259174311927,7.54259174311927
15,2013,362,211,26,7.87267955801105,7.87267955801105
15,2014,390,342,25,6.94184615384615,6.94184615384615
15,2015,533,434,28,7.47491557223265,7.47491557223265
15,2016,390,264,29,6.86623052959502,6.86623052959502
15,2017,384,288,21,7.92630555555556,7.92630555555556
15,2018,489,374,23,7.77546201232033,7.77546201232033
15,2019,447,267,30,8.3688219895288,8.3688219895288
15,2020,376,320,26,8.86524390243902,8.86524390243902
